,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA50,SMA200,Price_vs_SMA50,Price_vs_SMA200,Volume_vs_SMA50,Volume_vs_SMA200,Breakout
325,2020-06-09 00:00:00-04:00,62.66733169555664,63.62933349609375,61.595333099365234,62.711334228515625,170823000,0.0,0.0,49.671279983520506,33.88441999912262,13.040054244995119,28.826914229393005,228800340.0,209923462.5,True
326,2020-06-10 00:00:00-04:00,66.12533569335938,68.49866485595703,65.5,68.336669921875,278451000,0.0,0.0,50.3685066986084,34.15563668251038,17.9681632232666,34.18103323936462,230769930.0,210675322.5,True
327,2020-06-11 00:00:00-04:00,66.01333618164062,67.9306640625,64.80000305175781,64.85600280761719,238747500,0.0,0.0,50.96696006774902,34.408250031471255,13.889042739868167,30.447752776145933,230213430.0,211490167.5,True
328,2020-06-12 00:00:00-04:00,65.33333587646484,65.8653335571289,60.84000015258789,62.35200119018555,251451000,0.0,0.0,51.57192008972168,34.648650035858154,10.780081100463867,27.703351154327393,231236490.0,212341207.5,True
329,2020-06-15 00:00:00-04:00,61.18600082397461,66.5893325805664,60.56666564941406,66.05999755859375,235458000,0.0,0.0,52.287160034179685,34.90708668708801,13.772837524414065,31.15291087150574,229988130.0,213276585.0,True
330,2020-06-16 00:00:00-04:00,67.4566650390625,67.52532958984375,64.15933227539062,65.47533416748047,210766500,0.0,0.0,52.956653366088865,35.16056002140045,12.518680801391604,30.31477414608002,227434830.0,213941955.0,True
331,2020-06-17 00:00:00-04:00,65.84733581542969,67.0,65.50466918945312,66.11933135986328,148362000,0.0,0.0,53.59071998596191,35.41595334529877,12.52861137390137,30.703378014564514,225931530.0,213984720.0,True
332,2020-06-18 00:00:00-04:00,66.86666870117188,67.94667053222656,66.2979965209961,66.9306640625,146278500,0.0,0.0,54.202066574096676,35.67560333251953,12.728597488403324,31.25506072998047,223481160.0,214314555.0,True
333,2020-06-19 00:00:00-04:00,67.51866912841797,67.73133087158203,66.0893325805664,66.72666931152344,130195500,0.0,0.0,54.80481330871582,35.935676679611205,11.921856002807615,30.790992631912232,222288270.0,214533457.5,True
334,2020-06-22 00:00:00-04:00,66.663330078125,67.2586669921875,66.00133514404297,66.28800201416016,95436000,0.0,0.0,55.366573333740234,36.190590023994446,10.921428680419922,30.09741199016571,220101990.0,214455990.0,True
335,2020-06-23 00:00:00-04:00,66.59200286865234,67.46666717529297,66.267333984375,66.78533172607422,95479500,0.0,0.0,55.83434661865235,36.44870001792908,10.950985107421872,30.33663170814514,215268960.0,214619182.5,True
336,2020-06-24 00:00:00-04:00,66.27400207519531,66.72533416748047,63.542667388916016,64.0566635131836,164394000,0.0,0.0,56.168959884643556,36.69171999931336,7.887703628540038,27.364943513870237,209383890.0,215080950.0,True
337,2020-06-25 00:00:00-04:00,63.61800003051758,65.73200225830078,62.47666549682617,65.73200225830078,138817500,0.0,0.0,56.510493240356446,36.94186667442322,9.221509017944335,28.790135583877564,205087140.0,215408760.0,True
338,2020-06-26 00:00:00-04:00,66.31866455078125,66.33333587646484,63.65800094604492,63.982666015625,132823500,0.0,0.0,56.796533203125,37.17941333770752,7.186132812499999,26.803252677917477,201546240.0,215319667.5,True
339,2020-06-29 00:00:00-04:00,64.60066986083984,67.33333587646484,63.23466873168945,67.29000091552734,135396000,0.0,0.0,57.13714653015137,37.433906679153445,10.152854385375974,29.8560942363739,200315700.0,215353057.5,True
340,2020-06-30 00:00:00-04:00,67.0999984741211,72.51266479492188,66.91533660888672,71.98733520507812,253777500,0.0,0.0,57.58174659729004,37.71211002349853,14.405588607788083,34.27522518157959,200967270.0,216223462.5,True
341,2020-07-01 00:00:00-04:00,72.19999694824219,75.68866729736328,72.03333282470703,74.64199829101562,199903500,0.0,0.0,58.15895988464356,38.00438335418701,16.483038406372067,36.63761493682861,198902610.0,216868372.5,True
342,2020-07-02 00:00:00-04:00,81.43199920654297,81.86666870117188,79.04000091552734,80.57733154296875,258751500,0.0,0.0,58.79435981750488,38.32567335128784,21.782971725463867,42.25165819168091,199827990.0,217872225.0,True
343,2020-07-06 00:00:00-04:00,85.11266326904297,91.85266876220705,84.40266418457031,91.43866729736328,308548500,0.0,0.0,59.68229316711426,38.70170334815979,31.75637413024902,52.73696394920349,202027950.0,219102202.5,True
344,2020-07-07 00:00:00-04:00,93.6673355102539,95.3000030517578,89.11399841308594,92.65733337402344,322345500,0.0,0.0,60.56857315063476,39.08279001235962,32.088760223388675,53.57454336166382,204511260.0,220354245.0,True
345,2020-07-08 00:00:00-04:00,93.66666412353516,94.48400115966795,87.42266845703125,91.05867004394533,244669500,0.0,0.0,61.32474655151367,39.457876701354984,29.733923492431657,51.60079334259034,203200230.0,221101117.5,True
346,2020-07-09 00:00:00-04:00,93.1326675415039,93.90399932861328,90.08533477783205,92.9520034790039,175764000,0.0,0.0,62.15829330444336,39.84222671508789,30.793710174560545,53.10977676391602,202148910.0,221654422.5,True
347,2020-07-10 00:00:00-04:00,93.06666564941406,103.2613296508789,91.73400115966795,102.97666931152344,350064000,0.0,0.0,63.150480041503904,40.28270672798157,39.82618927001953,62.69396258354187,204285390.0,222437880.0,True
348,2020-07-13 00:00:00-04:00,110.5999984741211,119.66600036621094,98.0739974975586,99.8040008544922,584781000,0.0,0.0,64.10405342102051,40.70549339771271,35.69994743347169,59.098507456779494,207439440.0,224654752.5,True
349,2020-07-14 00:00:00-04:00,103.73332977294922,106.0,95.4000015258789,101.12000274658205,351271500,0.0,0.0,65.19136016845704,41.13024007320404,35.92864257812501,59.989762673378,204705330.0,225519772.5,True
350,2020-07-15 00:00:00-04:00,102.86666870117188,103.33333587646484,97.13333129882812,103.06732940673828,245517000,0.0,0.0,66.23778678894043,41.56486671924591,36.829542617797856,61.50246268749237,203844540.0,225913627.5,True
351,2020-07-16 00:00:00-04:00,98.47733306884766,102.11399841308594,97.73332977294922,100.04266357421876,214512000,0.0,0.0,67.21436004638672,41.98479003429413,32.82830352783205,58.057873539924636,203037270.0,226545202.5,True
352,2020-07-17 00:00:00-04:00,100.89666748046876,102.50066375732422,99.33333587646484,100.05599975585938,139950000,0.0,0.0,68.17204002380372,42.40350669384003,31.883959732055658,57.652493062019346,202499310.0,226782757.5,True
353,2020-07-20 00:00:00-04:00,101.267333984375,110.0,99.1999969482422,109.53333282470705,256821000,0.0,0.0,69.32265335083008,42.870130019187926,40.210679473876965,66.66320280551912,204177420.0,227644507.5,True
354,2020-07-21 00:00:00-04:00,109.32866668701172,111.66666412353516,103.86666870117188,104.55733489990234,241608000,0.0,0.0,70.32124008178711,43.3152400302887,34.236094818115234,61.242094869613645,204183630.0,227721210.0,True
355,2020-07-22 00:00:00-04:00,106.5999984741211,108.4280014038086,104.13333129882812,106.15533447265624,212416500,0.0,0.0,71.36262680053711,43.76887336730957,34.79270767211912,62.38646110534667,203476080.0,228183667.5,True
356,2020-07-23 00:00:00-04:00,111.93000030517578,112.5999984741211,98.71800231933594,100.87133026123048,364927500,0.0,0.0,72.30084007263184,44.193990020751954,28.57049018859864,56.67734024047853,206002560.0,229403490.0,True
357,2020-07-24 00:00:00-04:00,94.40066528320312,97.66666412353516,91.10266876220705,94.46666717529295,290949000,0.0,0.0,73.13556007385255,44.58630669593811,21.33110710144041,49.88036047935484,206101890.0,230207370.0,True
358,2020-07-27 00:00:00-04:00,95.66666412353516,103.1959991455078,94.1999969482422,102.63999938964844,240730500,0.0,0.0,74.11725341796875,45.01799669265747,28.522745971679683,57.62200269699097,206811840.0,230893942.5,True
359,2020-07-28 00:00:00-04:00,100.26667022705078,104.3133316040039,98.29467010498048,98.43267059326172,237130500,0.0,0.0,75.0203468322754,45.42858004570007,23.412323760986325,53.004090547561646,208398930.0,231608347.5,True
360,2020-07-29 00:00:00-04:00,100.06666564941406,102.32066345214844,99.13333129882812,99.94066619873048,141403500,0.0,0.0,75.93432014465333,45.84565338134766,24.006346054077156,54.09501281738282,207727260.0,231679710.0,True
361,2020-07-30 00:00:00-04:00,99.1999969482422,100.8826675415039,98.06666564941406,99.16600036621094,114315000,0.0,0.0,76.84029350280761,46.25583004951477,22.325706863403326,52.91017031669617,207122610.0,231485910.0,True
362,2020-07-31 00:00:00-04:00,101.0,101.13666534423828,94.73200225830078,95.38400268554688,183123000,0.0,0.0,77.66056022644042,46.64678672790527,17.72344245910645,48.7372159576416,208592280.0,231919065.0,True
363,2020-08-03 00:00:00-04:00,96.61333465576172,100.65399932861328,96.29199981689452,99.0,132139500,0.0,0.0,78.53709358215332,47.05520339012146,20.462906417846682,51.94479660987854,207558690.0,232078455.0,True
364,2020-08-04 00:00:00-04:00,99.6673355102539,101.82733154296876,97.46666717529295,99.13333129882812,126225000,0.0,0.0,79.43058685302735,47.463546714782716,19.702744445800775,51.66978458404541,207086940.0,232351882.5,True
365,2020-08-05 00:00:00-04:00,99.5326690673828,99.98933410644533,97.88733673095705,99.00133514404295,74217000,0.0,0.0,80.31878692626952,47.872903394699094,18.68254821777343,51.12843174934386,206144370.0,232291732.5,True
366,2020-08-06 00:00:00-04:00,99.38866424560548,101.15399932861328,98.48400115966795,99.30533599853516,89884500,0.0,0.0,81.21125366210937,48.284930076599125,18.094082336425785,51.02040592193603,204477210.0,232364632.5,True
367,2020-08-07 00:00:00-04:00,99.96932983398438,99.98332977294922,94.33399963378906,96.84733581542967,133446000,0.0,0.0,82.07378700256348,48.683973417282104,14.773548812866196,48.16336239814757,204969450.0,232686802.5,True
368,2020-08-10 00:00:00-04:00,96.53333282470705,97.16666412353516,92.38933563232422,94.5713348388672,112834500,0.0,0.0,82.85188034057617,49.07193675994873,11.719454498291029,45.499398078918475,203696790.0,232856392.5,True
369,2020-08-11 00:00:00-04:00,93.06666564941406,94.66666412353516,91.0,91.6259994506836,129387000,0.0,0.0,83.48693367004394,49.43017342567444,8.139065780639655,42.195826025009154,201802680.0,231274260.0,True
370,2020-08-12 00:00:00-04:00,98.0,105.66666412353516,95.66666412353516,103.65066528320312,327441000,0.0,0.0,84.3845336151123,49.8390500831604,19.26613166809082,53.81161520004272,204281820.0,230661007.5,True
371,2020-08-13 00:00:00-04:00,107.4000015258789,110.07866668701172,104.48400115966795,108.06666564941406,306379500,0.0,0.0,85.36858695983886,50.270146741867066,22.698078689575198,57.796518907547,208024560.0,230777632.5,True
372,2020-08-14 00:00:00-04:00,110.99933624267578,111.25333404541016,108.44266510009766,110.04733276367188,188664000,0.0,0.0,86.41702697753907,50.714976739883426,23.63030578613281,59.33235602378845,209131530.0,230769630.0,True
373,2020-08-17 00:00:00-04:00,111.8000030517578,123.05733489990234,111.52200317382812,122.3759994506836,303634500,0.0,0.0,87.6836669921875,51.22185339927673,34.6923324584961,71.15414605140685,212860650.0,231564667.5,True
374,2020-08-18 00:00:00-04:00,126.59933471679688,128.25999450683594,123.00733184814452,125.80599975585938,247117500,0.0,0.0,88.93322700500488,51.74591006278992,36.872772750854494,74.06008969306946,213550590.0,232420230.0,True
375,2020-08-19 00:00:00-04:00,124.33333587646484,127.4000015258789,122.74732971191406,125.23533630371094,183079500,0.0,0.0,90.18370704650879,52.267650079727176,35.05162925720215,72.96768622398376,213795720.0,232856835.0,True
376,2020-08-20 00:00:00-04:00,124.04533386230467,134.79933166503906,123.8040008544922,133.45533752441406,309177000,0.0,0.0,91.48608039855957,52.82910343170166,41.9692571258545,80.6262340927124,214410240.0,233743695.0,True
377,2020-08-21 00:00:00-04:00,136.3173370361328,139.69932556152344,135.00332641601562,136.6653289794922,322344000,0.0,0.0,92.92226692199706,53.40669007301331,43.74306205749512,83.25863890647888,216082170.0,234834660.0,True
378,2020-08-24 00:00:00-04:00,141.7519989013672,141.93333435058594,128.50132751464844,134.27999877929688,300954000,0.0,0.0,94.3608268737793,53.969230070114136,39.91917190551757,80.31076870918274,217072230.0,235743862.5,True
379,2020-08-25 00:00:00-04:00,131.65933227539062,135.19667053222656,131.1999969482422,134.8893280029297,159883500,0.0,0.0,95.73741348266601,54.53183004379272,39.151914520263674,80.35749795913696,215560740.0,235458232.5,True
380,2020-08-26 00:00:00-04:00,137.3333282470703,144.39999389648438,136.90866088867188,143.54466247558594,213591000,0.0,0.0,97.29880004882813,55.137173357009885,46.24586242675781,88.40748911857605,215617230.0,236070997.5,True
381,2020-08-27 00:00:00-04:00,145.36399841308594,153.0399932861328,142.8333282470703,149.25,355395000,0.0,0.0,98.96141342163087,55.76839335441589,50.288586578369134,93.48160664558411,219757890.0,237098970.0,True
382,2020-08-28 00:00:00-04:00,153.00799560546875,154.5659942626953,145.76800537109375,147.55999755859375,301218000,0.0,0.0,100.57400009155273,56.3895500087738,46.98599746704102,91.17044754981995,222856680.0,238053105.0,True
383,2020-08-31 00:00:00-04:00,148.20333862304688,166.7133331298828,146.70333862304688,166.10667419433594,355123200,0.0,5.0,102.56160018920899,57.104713382720945,63.54507400512695,109.00196081161499,227355234.0,239197213.5,True
384,2020-09-01 00:00:00-04:00,167.3800048828125,167.49667358398438,156.836669921875,158.35000610351562,269523300,0.0,0.0,104.4028402709961,57.78001340866089,53.94716583251953,100.56999269485473,230836980.0,240059962.5,True
385,2020-09-02 00:00:00-04:00,159.663330078125,159.67999267578125,135.0399932861328,149.1233367919922,288528300,0.0,0.0,106.04960037231446,58.4082400894165,43.07373641967773,90.71509670257569,234697956.0,241141929.0,True
386,2020-09-03 00:00:00-04:00,135.7433319091797,143.93333435058594,134.0,135.6666717529297,262788300,0.0,0.0,107.48180053710938,58.96991011619568,28.18487121582031,76.69676163673401,236665842.0,242125840.5,True
387,2020-09-04 00:00:00-04:00,134.27000427246094,142.6666717529297,124.00666809082033,139.44000244140625,330965700,0.0,0.0,108.95596054077149,59.547270126342774,30.484041900634764,79.89273231506348,240508806.0,243201309.0,True
388,2020-09-08 00:00:00-04:00,118.66666412353516,122.913330078125,109.95999908447266,110.06999969482422,346397100,0.0,0.0,109.87770721435547,59.98021346092224,0.19229248046875114,50.089786233901975,244780278.0,244428912.0,True
389,2020-09-09 00:00:00-04:00,118.86666870117188,123.0,113.836669921875,122.09333038330078,238397400,0.0,0.0,110.97377380371094,60.47240345001221,11.11955657958984,61.62092693328857,246840306.0,245162649.0,True
390,2020-09-10 00:00:00-04:00,128.73666381835938,132.99667358398438,120.1866683959961,123.77999877929688,254791800,0.0,0.0,112.00962707519531,60.98029010772705,11.770371704101564,62.799708671569825,246860592.0,245171313.0,True
391,2020-09-11 00:00:00-04:00,127.3133316040039,127.5,120.16666412353516,124.23999786376952,182152500,0.0,0.0,113.00158706665039,61.48937676429748,11.23841079711913,62.750621099472035,246505572.0,245156613.0,True
392,2020-09-14 00:00:00-04:00,126.98332977294922,140.0,124.43333435058594,139.8733367919922,249061800,0.0,0.0,114.18750717163086,62.07910345077514,25.685829620361332,77.79423334121705,246311778.0,245805867.0,True
393,2020-09-15 00:00:00-04:00,145.52000427246094,153.97999572753906,143.56666564941406,149.9199981689453,291894600,0.0,0.0,115.3571337890625,62.71827343940735,34.56286437988281,87.20172472953797,245978700.0,246848670.0,True
394,2020-09-16 00:00:00-04:00,146.6233367919922,152.59666442871094,145.10333251953125,147.25332641601562,216837900,0.0,0.0,116.44905364990234,63.34456007003784,30.804272766113286,83.90876634597778,243868548.0,247747939.5,True
395,2020-09-17 00:00:00-04:00,138.53334045410156,145.92999267578125,136.0,141.14332580566406,230337600,0.0,0.0,117.45074676513671,63.93865336418152,23.69257904052735,77.20467244148254,243581910.0,248444040.0,True
396,2020-09-18 00:00:00-04:00,149.31333923339844,150.3333282470703,142.93333435058594,147.38333129882812,259220400,0.0,0.0,118.5393733215332,64.56350335121155,28.84395797729492,82.81982794761657,245251038.0,249247114.5,True
397,2020-09-21 00:00:00-04:00,151.0433349609375,151.89332580566406,135.69000244140625,149.79666137695312,328430400,0.0,0.0,119.47577316284179,65.20147665977478,30.320888214111335,84.59518471717834,244818366.0,250474291.5,True
398,2020-09-22 00:00:00-04:00,143.1999969482422,145.9199981689453,139.1999969482422,141.41000366210938,238742400,0.0,0.0,120.30789321899414,65.79840333938598,21.102110443115237,75.61160032272339,237897594.0,251388658.5,True
399,2020-09-23 00:00:00-04:00,135.05332946777344,137.38333129882812,125.2933349609375,126.7866668701172,285222600,0.0,0.0,120.82122650146485,66.32037333488465,5.965440368652352,60.46629353523255,236576616.0,252243841.5,True
400,2020-09-24 00:00:00-04:00,121.26667022705078,133.1666717529297,117.0999984741211,129.26333618164062,289683300,0.0,0.0,121.3451466369629,66.85351335525513,7.91818954467773,62.40982282638549,237459942.0,253015525.5,True
401,2020-09-25 00:00:00-04:00,131.1566619873047,136.2433319091797,130.43333435058594,135.77999877929688,201625500,0.0,0.0,122.05989334106445,67.41613334655761,13.720105438232423,68.36386543273926,237202212.0,253361530.5,True
